fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_021,low_impact,clutch_A,24.0,10.832972944010448,6.9507133057485815,1.598439775923556,1.229697818664106,0.8843085103915506,1.059010169220957,30,True,False,9.322802435332747,4,0.13333333333333333,94.29,4.257233333333334,1.0,0.4,10.833,6.951,1.598,-0.0002866942514181403
fish_022,low_impact,clutch_A,-1.0,8.681359689693478,5.904015958942069,1.9468357766706637,1.1437763668108973,0.8480105048227385,0.9779311851059335,30,True,False,11.209734145383322,7,0.23333333333333334,102.87,3.7925666666666666,1.0,0.6,8.681,5.904,1.947,1.5958942069183024e-05
fish_022,low_impact,clutch_A,0.5,11.014485072472736,10.735822311215752,1.8638998367528263,2.1145704311437057,0.9113271021663126,0.919156365503214,30,True,False,9.107483258886504,7,0.23333333333333334,86.74,5.739533333333333,1.0,0.6,11.014,10.736,1.864,-0.00017768878424817558
fish_022,low_impact,clutch_A,1.0,9.585156919545232,10.648241040808957,1.5355661566656489,3.18447812071883,0.8150552885029303,1.2227077049026975,30,True,False,10.060096078360246,4,0.13333333333333333,85.92,4.886966666666665,1.0,0.6,9.585,10.648,1.536,0.00024104080895703817
fish_022,low_impact,clutch_A,5.0,8.782324785816561,7.784029275975598,1.3381292373770373,1.4729042552008647,0.8819892724700773,0.8727397248895077,30,True,False,10.533638039857689,5,0.16666666666666666,92.95,3.7149000000000005,1.0,0.6,8.782,7.784,1.338,2.9275975598430648e-05
fish_022,low_impact,clutch_A,24.0,9.040081105716059,5.775989239917876,2.2317601926132284,0.9739331522215783,0.8788270607506705,0.8907214108696813,30,True,False,7.7735823183199955,8,0.26666666666666666,91.97,4.116766666666667,1.0,0.6,9.04,5.776,2.232,-1.0760082123972836e-05
fish_023,low_impact,clutch_A,-1.0,9.623818370702702,3.9605978401734476,2.225229335851658,0.5892062443515675,0.8862723138204559,0.8568800448018117,30,True,False,12.307505622950393,6,0.2,93.06,3.6621666666666663,0.8,0.2,9.624,3.961,2.225,-0.0004021598265522286
fish_023,low_impact,clutch_A,0.5,10.256175207928965,6.849342253929973,2.121227048347762,1.1739628432307894,0.8893282686205124,0.9768531806875598,30,True,False,7.538516906448899,2,0.06666666666666667,86.6,4.606399999999999,1.0,0.4,10.256,6.849,2.121,0.00034225392997289106
fish_023,low_impact,clutch_A,1.0,10.583097120094147,6.875014093200264,1.3378885309201896,1.2234318776815543,0.8820728701551506,1.0450596715811034,30,True,False,9.945652302699235,7,0.23333333333333334,86.01,3.9106666666666663,1.0,0.0,10.583,6.875,1.338,1.4093200263687322e-05
fish_023,low_impact,clutch_A,5.0,8.474919808481609,5.310658237056519,1.5152695940983674,0.8648799882884227,0.8805287841853401,0.8186262954248561,30,True,False,9.469915770421414,10,0.3333333333333333,95.13,3.1553999999999993,1.0,0.4,8.475,5.311,1.515,-0.00034176294348053915
fish_023,low_impact,clutch_A,24.0,10.227656902120055,3.913081953332383,2.0441058123673455,0.6401968784317629,0.8652642772688642,1.000636043061593,30,True,False,10.681090026017124,12,0.4,99.42,3.5551666666666657,1.0,0.4,10.228,3.913,2.044,8.195333238303348e-05
fish_024,low_impact,clutch_A,-1.0,8.621167218562231,4.491655150158566,2.1980527839330546,0.7901151895177937,0.853330359251401,0.9108165532735032,30,True,False,9.497168523288051,4,0.13333333333333333,98.82,3.636033333333333,0.8,0.4,8.621,4.492,2.198,-0.00034484984143379194
fish_024,low_impact,clutch_A,0.5,9.885937064877995,6.399459115785885,1.8303268659878513,0.8058187061484624,0.9335354109254186,0.7081103910638524,30,True,False,7.355407163321899,5,0.16666666666666666,80.0,4.087233333333335,1.0,0.4,9.886,6.399,1.83,0.00045911578588508917
fish_024,low_impact,clutch_A,1.0,10.15479576453575,5.770877127970736,1.606019378583982,0.7804004370815182,0.9184942035272027,0.8025943318795704,30,True,False,7.439895313979525,7,0.23333333333333334,86.01,3.7218,1.0,0.4,10.155,5.771,1.606,-0.00012287202926408725
fish_024,low_impact,clutch_A,5.0,6.376469172361768,6.242132711641701,1.7073758472054654,1.6922617095007721,0.7481377428873754,0.99068443369761,30,True,False,12.597454474605774,8,0.26666666666666666,95.8,3.1315,1.0,0.6,6.376,6.242,1.707,0.0001327116417009222
fish_024,low_impact,clutch_A,24.0,9.426846496504803,3.338205862280422,1.7839133383673869,0.6125070306578994,0.831578609876795,1.0162334509680158,30,True,False,10.557032402903273,13,0.43333333333333335,102.84,2.997666666666667,0.8,0.4,9.427,3.338,1.784,0.00020586228042196453
fish_025,low_impact,clutch_A,-1.0,9.988980144790112,6.96507281276222,1.7319065322383067,0.9766993063493206,0.924183541057426,0.7733703005003616,30,True,False,8.859010593484795,4,0.13333333333333333,85.28,4.187966666666666,1.0,0.2,9.989,6.965,1.732,7.28127622204866e-05
fish_025,low_impact,clutch_A,1.0,10.336243055463646,18.231692231385555,0.3039189472232529,7.57899057666428,0.8437932049825632,1.0412675882209186,30,True,False,8.457838765509353,3,0.1,80.6,5.513966666666666,1.0,0.4,10.336,18.232,0.304,-0.0003077686144443703
fish_025,low_impact,clutch_A,24.0,8.997337019951916,7.884009092126726,2.4090364427255175,1.4685065857198722,0.8866045809370714,0.8743919681816966,30,True,False,7.855005071017705,6,0.2,81.09,4.870633333333333,1.0,0.4,8.997,7.884,2.409,9.092126725285254e-06
fish_026,low_impact,clutch_A,-1.0,11.016906456240639,5.305203014702336,2.429671942844119,0.7000166643466231,0.9181718515972381,0.8623259507651527,30,True,False,8.064159377895216,4,0.13333333333333333,94.98,4.559799999999999,1.0,1.0,11.017,5.305,2.43,0.00020301470233619057
fish_026,low_impact,clutch_A,0.5,12.043638657769584,9.470815328061175,2.832919964057961,1.4337567643798708,0.9362907902604872,0.8502874821129794,30,True,False,7.978015091951374,4,0.13333333333333333,86.67,6.670600000000001,0.8,0.8,12.044,9.471,2.833,-0.00018467193882543143
fish_026,low_impact,clutch_A,1.0,11.869352279114791,8.583432517580244,2.3292838747403932,1.343051769162482,0.9241891027381619,0.9237685786172322,30,True,False,7.47419927464285,9,0.3,79.49,5.8177666666666665,0.8,1.0,11.869,8.583,2.329,0.00043251758024354103
fish_026,low_impact,clutch_A,5.0,10.473170051796588,11.902130411549756,0.9953667355838396,2.758106615887515,0.8961054019863722,0.9396100318323498,30,True,False,7.651157278278611,7,0.23333333333333334,85.47,4.979100000000002,0.6,0.4,10.473,11.902,0.995,0.00013041154975645952
fish_026,low_impact,clutch_A,24.0,10.416582508505376,7.757559383879299,2.428336922524016,1.4655513034463301,0.8819473951112884,1.035267802941548,30,True,False,6.976942294939804,5,0.16666666666666666,88.29,5.239199999999999,0.8,0.4,10.417,7.758,2.428,-0.0004406161207013426
fish_027,low_impact,clutch_A,-1.0,10.257607126781632,4.085971172089151,1.8333171530138057,0.6762765068297617,0.8640278072285092,1.0179053660969704,30,True,False,6.854885587020312,9,0.3,97.9,3.4072999999999998,1.0,0.4,10.258,4.086,1.833,-2.882791084957148e-05
fish_027,low_impact,clutch_A,0.5,11.341158784956905,11.30843649542244,0.7470800971972283,2.228585156716117,0.9170695260573097,0.9060021872960001,30,True,False,10.316424041910574,4,0.13333333333333333,86.9,4.899233333333333,1.0,0.6,11.341,11.308,0.747,0.00043649542243962003
fish_027,low_impact,clutch_A,1.0,10.562414572819097,8.03365087670113,1.1064159047535214,1.4720668767183651,0.8918409897135096,0.9998238185169634,30,True,False,7.26668157606528,8,0.26666666666666666,76.37,4.042733333333334,1.0,0.2,10.562,8.034,1.106,-0.00034912329887148985
fish_027,low_impact,clutch_A,5.0,8.668846053106977,5.603968863073552,2.0357269265604003,1.3305838591772399,0.7818742087950085,1.2100850984184737,30,True,False,8.241919675171879,10,0.3333333333333333,88.53,3.795466666666667,1.0,0.8,8.669,5.604,2.036,-3.1136926447850044e-05
fish_027,low_impact,clutch_A,24.0,8.780404674250805,8.918717136879007,1.3430877744615153,1.968996693422972,0.8650586688160462,0.9413773505607085,30,True,False,7.943832403404312,3,0.1,87.76,4.007000000000001,0.8,0.8,8.78,8.919,1.343,-0.0002828631209936816
fish_028,low_impact,clutch_A,-1.0,10.267030679868581,4.915506891736331,2.134419687516084,0.5065894622659849,0.9463806103151731,0.6329231161851999,30,True,False,8.220740462269,8,0.26666666666666666,103.22,3.9894333333333334,1.0,0.6,10.267,4.916,2.134,-0.0004931082636696615
fish_028,low_impact,clutch_A,0.5,11.117154654228077,8.967225971815537,2.2642969045941936,1.1991822030870218,0.9462005499035891,0.7194548216083063,30,True,False,7.723138870984213,4,0.13333333333333333,83.32,5.652266666666668,1.0,0.6,11.117,8.967,2.264,0.00022597181553685175
fish_028,low_impact,clutch_A,1.0,9.425002495901383,10.980462743127118,2.1232237298827057,2.6566991157203064,0.8754987498352064,0.9481006403713781,30,True,False,8.587407049070881,5,0.16666666666666666,85.67,5.497500000000001,1.0,0.6,9.425,10.98,2.123,0.00046274312711780397
fish_028,low_impact,clutch_A,5.0,7.448395847979711,11.141917010899446,1.6877254465499794,3.994576278296258,0.7658275922429771,1.096503790845417,30,True,False,9.607111753705889,4,0.13333333333333333,88.57,4.384200000000001,1.0,0.2,7.448,11.142,1.688,-8.298910055337672e-05
fish_028,low_impact,clutch_A,24.0,9.74127350919161,5.319825438688036,2.5222030799318533,0.86902047973485,0.8799922827304656,0.9435928833822151,30,True,False,9.755177054553121,8,0.26666666666666666,87.04,4.4103,0.8,0.8,9.741,5.32,2.522,-0.00017456131196436075
fish_029,low_impact,clutch_A,-1.0,8.343019631712751,6.977910013994916,2.2413842890762843,1.3811530363920077,0.8597224551802672,0.9110766252926676,30,True,False,9.579148491702874,11,0.36666666666666664,92.87,4.296033333333335,1.0,0.8,8.343,6.978,2.241,-8.99860050838086e-05
fish_029,low_impact,clutch_A,0.5,10.60703091534338,14.46454501887089,1.0792293989208679,3.8000217462126926,0.9011544847681034,0.8865967071268822,30,True,False,9.026353885987135,4,0.13333333333333333,81.22,5.7070333333333325,1.0,0.2,10.607,14.465,1.079,-0.0004549811291099104
fish_029,low_impact,clutch_A,1.0,10.154722231885783,7.176503362387002,2.6184785987740904,1.2311746128042067,0.8933501590490904,0.9501522248873677,30,True,False,8.526792774351794,10,0.3333333333333333,86.0,5.181033333333332,0.8,0.6,10.155,7.176,2.618,0.0005033623870014381
fish_029,low_impact,clutch_A,5.0,8.184335201056594,9.72977193848263,1.6834792326757446,2.0133203899109997,0.8906636569779072,0.7746542719279113,30,True,False,9.052413513202572,6,0.2,92.59,4.348666666666666,1.0,0.4,8.184,9.73,1.683,-0.00022806151737064795
fish_029,low_impact,clutch_A,24.0,9.165892409470471,9.348727135094322,1.5021665467887453,1.7395377545111967,0.9053777926134489,0.8026155709913158,30,True,False,7.999230131308318,7,0.23333333333333334,92.03,4.3923000000000005,1.0,0.4,9.166,9.349,1.502,-0.00027286490567846045
fish_030,low_impact,clutch_A,-1.0,9.607200304503783,9.547312719036977,1.3204934092561618,1.7478482801542503,0.9103453779250741,0.8155776352764118,30,True,False,8.866222597524883,7,0.23333333333333334,97.98,4.401766666666665,0.8,0.4,9.607,9.547,1.32,0.0003127190369767163
fish_030,low_impact,clutch_A,0.5,11.590794609170368,17.96045810397257,0.44636390028053524,6.019940754070758,0.8900251171686103,0.9593310903716804,30,True,False,7.222983614720421,3,0.1,85.85,6.2379999999999995,1.0,0.4,11.591,17.96,0.446,0.00045810397256929036
fish_030,low_impact,clutch_A,1.0,9.415406771497713,10.844607562304175,2.4716920610715056,2.5778821269977503,0.877407881893129,0.9403488876513744,30,True,False,10.387123958480466,4,0.13333333333333333,87.34,5.810500000000001,1.0,0.6,9.415,10.845,2.472,-0.00039243769582597565
fish_030,low_impact,clutch_A,5.0,9.72680583220328,17.446400836847253,0.01788991179118613,6.244117122248976,0.8709091058822618,0.8911362527633313,30,True,False,8.582212117434857,4,0.13333333333333333,91.96,4.795466666666666,1.0,0.4,9.727,17.446,0.018,0.0004008368472518953
fish_030,low_impact,clutch_A,24.0,10.211055394212998,9.63060332157813,1.679026856356389,1.5276312481176069,0.9318724825925214,0.7464126275882794,30,True,False,7.466250449763626,3,0.1,95.38,4.976966666666667,1.0,0.6,10.211,9.631,1.679,-0.00039667842187007807
fish_032,high_impact,clutch_A,-1.0,10.301447767135274,7.5652470826424665,2.0893711164973174,1.19144142334748,0.9128423296305932,0.8640557740000407,30,True,False,8.05306471825251,4,0.13333333333333333,90.46,4.810033333333333,1.0,0.6,10.301,7.565,2.089,0.0002470826424660899
fish_032,high_impact,clutch_A,0.5,9.34609090653153,5.886603989166995,1.3718680084043773,0.7875383451311706,0.9211029246832035,0.7275506915098301,30,True,False,10.521841728109704,11,0.36666666666666664,52.35,3.3537333333333335,1.0,0.2,9.346,5.887,1.372,-0.0003960108330050005
fish_032,high_impact,clutch_A,1.0,8.5862964768433,7.172803955821614,1.0750742882032243,1.4739979217392007,0.8536952838602839,0.9625583878775029,30,True,False,8.758316589945888,8,0.26666666666666666,59.91,3.2408666666666672,1.0,0.2,8.586,7.173,1.075,-0.00019604417838614552
fish_032,high_impact,clutch_A,5.0,7.577492815338335,15.507949351521855,2.9324131572821122e-12,7.445184065887955,0.7552534687431982,1.0709000491871832,30,True,False,10.965679370413504,7,0.23333333333333334,64.49,3.4567333333333337,1.0,0.2,7.577,15.508,0.0,-5.0648478143955344e-05
fish_032,high_impact,clutch_A,24.0,9.43430396392704,5.629698462318032,1.9932034704114108,0.7731304612661154,0.9148718061231734,0.7610412992966448,30,True,False,9.9998630766351,3,0.1,74.79,3.9161333333333337,1.0,0.0,9.434,5.63,1.993,-0.0003015376819677229
fish_033,high_impact,clutch_A,-1.0,8.569116722410255,6.976376528766006,1.8756402279617899,1.2063630313512403,0.8892360479777174,0.8175929731586508,30,True,False,8.840633627933494,6,0.2,98.48,3.9855666666666667,1.0,0.4,8.569,6.976,1.876,0.0003765287660062455
fish_033,high_impact,clutch_A,0.5,7.009633773885256,3.699597616426805,1.3040853914287267,0.862393638407701,0.7572417329857009,0.972378603042377,30,True,False,11.776901599817899,15,0.5,57.44,2.2903000000000002,0.8,0.4,7.01,3.7,1.304,-0.00040238357319521967
fish_033,high_impact,clutch_A,1.0,7.043092049704897,5.303523857145074,0.8509287291726215,1.0753411153319024,0.826118898598698,0.8471684742594002,30,True,False,9.7330269040591,12,0.4,51.06,2.2123333333333335,1.0,0.4,7.043,5.303,0.851,0.0005238571450743024
fish_033,high_impact,clutch_A,5.0,5.951622064985436,3.3250392925785897,1.3555546491256982,0.7081768424240013,0.7855124646012567,0.7443150650994318,30,True,False,16.94897733418083,10,0.3333333333333333,68.96,2.1192666666666664,1.0,0.0,5.952,3.325,1.356,3.929257858947821e-05
fish_033,high_impact,clutch_A,24.0,6.932159870557011,5.070113205490074,1.581983966166419,1.1690895309167648,0.7817771311757322,0.9534466189390423,30,True,False,12.262105605360745,7,0.23333333333333334,81.55,2.8693999999999997,1.0,0.2,6.932,5.07,1.582,0.00011320549007365344
fish_034,high_impact,clutch_A,-1.0,7.330527860560106,6.172410686673259,2.2831504750691813,1.2853076213546675,0.8330850976166249,0.8775706476163618,30,True,False,11.439245907705619,9,0.3,94.46,3.9042000000000003,1.0,0.8,7.331,6.172,2.283,0.0004106866732591641
fish_034,high_impact,clutch_A,0.5,6.3768717025676365,5.507757402956145,1.2966466248932071,1.1689798764585495,0.8160602561349515,0.798182188736627,30,True,False,10.85137817846584,7,0.23333333333333334,52.96,2.5713666666666666,1.0,0.0,6.377,5.508,1.297,-0.00024259704385531933
fish_034,high_impact,clutch_A,1.0,5.129535177135667,7.275814488647487,1.1596245379936003,2.084979601371385,0.7526188011621666,0.7969741613289901,30,True,False,10.047228905976564,11,0.36666666666666664,53.13,2.4695666666666662,0.6,0.2,5.13,7.276,1.16,-0.00018551135251243522
fish_034,high_impact,clutch_A,5.0,5.488315918195284,4.731521069421861,1.4164657860332037,1.455569761712137,0.6604626965441469,1.0123977996420417,30,True,False,14.39544269719809,11,0.36666666666666664,70.79,2.3750666666666667,1.0,0.2,5.488,4.732,1.416,-0.0004789305781391917
fish_034,high_impact,clutch_A,24.0,5.92358829785551,6.167548602959688,1.1502213552249756,1.6352808702121182,0.754699662380565,0.9031370531161742,30,True,False,13.235044427403347,7,0.23333333333333334,69.72,2.459233333333333,0.8,0.2,5.924,6.167,1.15,0.0005486029596886155
fish_035,high_impact,clutch_A,-1.0,9.89564898149598,6.330002066292191,1.5533876630614698,1.1084914698651456,0.8780263667875655,0.9890320659171928,30,True,False,6.142347611153639,9,0.3,104.04,3.7909,1.0,0.6,9.896,6.33,1.553,2.0662921906833276e-06
fish_035,high_impact,clutch_A,0.5,7.76764274698554,2.3513085934458324,1.2686216432782549,0.3855576596513003,0.8584999475188407,0.6975753064528231,30,True,False,12.566263066775438,12,0.4,55.14,2.0160333333333336,1.0,0.4,7.768,2.351,1.269,0.0003085934458324502
fish_035,high_impact,clutch_A,1.0,7.202924115924479,2.7072624230836775,1.8004825918308853,0.678791210862871,0.7218046157835536,1.0213957044241004,30,True,False,16.366907761068653,12,0.4,45.11,2.577899999999999,1.0,0.4,7.203,2.708,1.8,-0.000737576916322702
fish_035,high_impact,clutch_A,5.0,6.4813583033506985,3.5831640389427064,1.0920387182651121,0.8379839037125483,0.7547672331601787,0.8989050162626221,30,True,False,11.77757965816754,15,0.5,70.74,1.9789999999999999,0.8,0.2,6.481,3.583,1.092,0.00016403894270622388
fish_035,high_impact,clutch_A,24.0,7.864363147720388,4.921674151896117,0.8614427419617424,0.7682126575492917,0.8850487969309171,0.7341881075823435,30,True,False,9.699089705660533,12,0.4,68.79,2.283933333333334,1.0,0.0,7.864,4.922,0.861,-0.0003258481038823646
fish_036,high_impact,clutch_A,-1.0,7.969187844536285,6.2182512050204455,1.7789014838403687,1.4187328547230964,0.8070021211610412,1.0431379079529934,30,True,False,9.558513984160673,9,0.3,86.91,3.5527333333333333,1.0,0.4,7.969,6.218,1.779,0.00025120502044551074
fish_036,high_impact,clutch_A,0.5,6.760186283371264,1.8623893923448689,1.1865588573617936,0.44317927248714234,0.7461863598573664,0.8288723112771567,30,True,False,20.98489338172589,19,0.6333333333333333,59.47,1.728933333333333,1.0,0.2,6.76,1.862,1.187,0.0003893923448687886
fish_036,high_impact,clutch_A,1.0,5.607567689278766,1.303007541086244,1.3382118396787375,0.4949257661093989,0.5570529155081407,0.9826497424679851,30,True,False,42.29152487605908,16,0.5333333333333333,51.86,1.6870666666666665,0.4,0.0,5.607,1.303,1.338,7.541086244122752e-06
fish_036,high_impact,clutch_A,5.0,3.5587047224680792,1.9864852927318926,0.9653558036234431,0.8157622223288373,0.4947436438649234,0.766470607587762,30,True,False,26.553805070319495,14,0.4666666666666667,70.59,1.2652666666666665,0.8,0.2,3.559,1.987,0.965,-0.0005147072681075393
fish_036,high_impact,clutch_A,24.0,4.397344004708237,1.3199257383150116,1.6457718294794241,0.6032119271852252,0.46374812762967144,0.9312399262780812,30,True,False,60.85295704540665,14,0.4666666666666667,71.48,1.9217000000000002,0.6,0.2,4.397,1.32,1.646,-7.426168498847474e-05
fish_037,high_impact,clutch_A,-1.0,11.605347689386294,2.5916782474892983,2.1592700522392576,0.3725290267156456,0.8874740267550579,0.9345359735576362,30,True,False,14.904930252450574,12,0.4,104.8,3.367666666666667,1.0,0.8,11.605,2.592,2.159,-0.00032175251070176714
fish_037,high_impact,clutch_A,0.5,6.670371284765368,1.1949775767974118,1.3508347804426035,0.31950932087873807,0.7241947314428939,0.7979073328694499,30,True,False,12.747622400833189,12,0.4,43.96,1.743033333333333,0.8,0.2,6.67,1.195,1.351,-2.2423202588273128e-05
fish_037,high_impact,clutch_A,1.0,7.161890073558214,1.058354586964927,1.3615511670834857,0.28403299338117305,0.7344185214475372,0.8204813542082222,30,True,False,17.996114532264052,22,0.7333333333333333,61.14,1.7520999999999998,0.6,0.4,7.162,1.058,1.362,0.0003545869649268507
fish_037,high_impact,clutch_A,5.0,6.856840462448679,0.7903773796048146,1.2206906429536881,0.2859533158536489,0.653745481951854,0.9209675583899126,30,True,False,21.136138615015334,13,0.43333333333333335,56.75,1.5391000000000001,0.2,0.0,6.857,0.79,1.221,0.0003773796048145428
fish_037,high_impact,clutch_A,24.0,6.973086684168888,1.0861275453451231,1.5654064386041049,0.34123446258180806,0.6655493098919107,0.9450004838333842,30,True,False,14.564090916020826,12,0.4,70.19,1.9516666666666667,0.6,0.4,6.973,1.086,1.565,0.00012754534512304794
fish_038,high_impact,clutch_A,-1.0,9.679900144542284,5.787448876072297,1.636862737488009,0.9580365255302878,0.8828408258855022,0.9359376908885455,30,True,False,9.499474635324894,6,0.2,90.17,3.658833333333333,1.0,0.4,9.68,5.787,1.637,0.00044887607229693316
fish_038,high_impact,clutch_A,0.5,7.80395318233174,0.8243903673293811,1.6585450170445348,0.25406573339225363,0.7144934862226042,0.9138306889169707,30,True,False,34.1711105615803,7,0.23333333333333334,56.54,2.0287333333333337,0.4,0.2,7.804,0.824,1.659,0.00039036732938113605
fish_038,high_impact,clutch_A,1.0,8.17332770603338,0.7236866360283137,1.3927963927777076,0.18028980988628682,0.8136325501270718,0.7169872649124206,30,True,False,19.024955408000704,7,0.23333333333333334,55.78,1.7565999999999997,0.8,0.0,8.173,0.724,1.393,-0.0003133639716862424
fish_038,high_impact,clutch_A,5.0,8.130224645889971,1.0340005118218065,1.3780660997377312,0.30330483630411004,0.7010708152378475,1.0083164301156076,30,True,False,10.522036615356967,18,0.6,66.57,1.8153,0.2,0.2,8.13,1.034,1.378,5.118218064925628e-07
fish_038,high_impact,clutch_A,24.0,7.858634678610302,1.1628941888123683,1.6036196865142773,0.3346175846843985,0.6964739054503473,1.00149418416711,30,True,False,16.17642057496819,19,0.6333333333333333,78.29,2.0577666666666663,0.6,0.6,7.859,1.163,1.604,-0.00010581118763175468
fish_039,high_impact,clutch_A,-1.0,8.161116610375252,6.894086984087491,1.7383762999978052,1.2089342584249492,0.8853503474674277,0.793299798396943,30,True,False,8.909558399581584,6,0.2,95.75,3.7271666666666667,1.0,0.4,8.161,6.894,1.738,8.698408749108211e-05
fish_039,high_impact,clutch_A,0.5,7.223604742878434,1.338807019126605,1.2694893855276275,0.28823226495908305,0.7949920381556892,0.7241413533942034,30,True,False,17.627441211871453,9,0.3,54.4,1.7271,0.8,0.0,7.224,1.339,1.269,-0.0001929808733949212
fish_039,high_impact,clutch_A,1.0,6.463411741185938,1.0436382879802861,1.3319154206383061,0.3585492204952295,0.6297183740584371,0.9424718724234707,30,True,False,18.810767843267968,19,0.6333333333333333,58.3,1.6814333333333333,0.6,0.6,6.463,1.044,1.332,-0.0003617120197139112
fish_039,high_impact,clutch_A,5.0,7.5436499442345655,1.8940292718352043,1.1241303557598947,0.34859931494479157,0.8305961942556319,0.7187532948587106,30,True,False,17.00963709318416,16,0.5333333333333333,62.84,1.7371333333333332,0.6,0.2,7.544,1.894,1.124,2.927183520440302e-05
fish_039,high_impact,clutch_A,24.0,6.4915318576788925,3.520069913979802,1.0308779078603483,0.7128363645150638,0.803556136827988,0.7779232190104881,30,True,False,10.281025880093484,9,0.3,78.87,1.9057,0.8,0.4,6.491,3.52,1.031,6.991397980193881e-05
fish_040,high_impact,clutch_A,-1.0,9.69446605568549,5.1728374359088685,2.3253281329734663,0.9583198809578202,0.8487298392364894,1.0688949772396055,30,True,False,10.586205001049365,7,0.23333333333333334,99.83,4.158133333333334,1.0,0.6,9.694,5.173,2.325,-0.00016256409113157844
fish_040,high_impact,clutch_A,0.5,6.814819948038426,3.7367314012353723,1.2056368376968762,0.8331807096358995,0.7736128871296064,0.9051458062242057,30,True,False,12.022283339793278,7,0.23333333333333334,57.02,2.1728,1.0,0.2,6.815,3.737,1.206,-0.0002685987646278143
fish_040,high_impact,clutch_A,1.0,7.558893200568978,4.757932726184214,0.7656465189516921,0.7917626953542206,0.8695318444531543,0.7540315107440244,30,True,False,10.254845647998419,13,0.43333333333333335,50.9,2.0924333333333336,0.8,0.0,7.559,4.758,0.766,-6.727381578564007e-05
fish_040,high_impact,clutch_A,5.0,6.644106116258006,6.413284468979998,0.6313353763531834,1.6111467608116403,0.7794908971442025,0.9488287854934158,30,True,False,13.806571250918866,9,0.3,62.73,2.1510333333333334,0.8,0.2,6.644,6.413,0.631,0.0002844689799976763
fish_040,high_impact,clutch_A,24.0,7.0064312215244575,4.699544382283076,1.2141448529404502,1.0960676977902066,0.7713703306412966,0.980161317600273,30,True,False,6.882952592942843,12,0.4,74.62,2.430566666666667,0.8,0.6,7.006,4.7,1.214,-0.0004556177169243725
fish_041,high_impact,clutch_A,-1.0,6.619071638308336,8.832495732947594,1.4960291025204675,2.4559250866471367,0.7997608871823496,0.8993573580332468,30,True,False,13.849801418741565,6,0.2,98.03,3.488166666666667,1.0,0.4,6.619,8.832,1.496,0.0004957329475931971
fish_041,high_impact,clutch_A,0.5,5.314523367080961,0.838175154723748,1.379965979834477,0.305641681056091,0.6379124246400423,0.7428526602825072,30,True,False,23.548409975989237,11,0.36666666666666664,54.99,1.6342333333333332,0.4,0.2,5.315,0.838,1.38,0.00017515472374807217
fish_041,high_impact,clutch_A,1.0,4.747181852878857,0.8294717677556859,1.2422998288127538,0.4457118269798228,0.45016771178663895,0.9724157650203241,30,True,False,-50.55272536424482,13,0.43333333333333335,59.32,1.4682000000000002,0.4,0.4,4.747,0.829,1.242,0.00047176775568591456
fish_041,high_impact,clutch_A,5.0,4.621585439136904,1.2608990435241563,1.7463188968662036,0.6890573749280645,0.38080213013245623,1.1519388584513175,30,True,False,28.373537979587784,14,0.4666666666666667,68.97,2.0276666666666667,0.4,0.2,4.622,1.261,1.746,-0.00010095647584362766
fish_041,high_impact,clutch_A,24.0,5.952004068691146,2.065920286551156,1.4989495050674997,0.45806775477110817,0.7698777799036647,0.6994459387081462,30,True,False,13.857360888743354,14,0.4666666666666667,71.89,2.0160000000000005,0.8,0.4,5.952,2.066,1.499,-7.971344884394327e-05
fish_042,high_impact,clutch_A,-1.0,7.404332894426473,5.926172238843033,2.2807103829438153,1.2196493597683975,0.8321303181378754,0.8852967214257804,30,True,False,10.15102672248495,7,0.23333333333333334,91.74,3.8601666666666663,1.0,0.6,7.404,5.926,2.281,0.0001722388430325239
fish_042,high_impact,clutch_A,0.5,6.409967746775042,5.829869004952643,1.103965561471027,1.4470692780859693,0.7710884055954856,0.9278337526841762,30,True,False,13.237070056416645,5,0.16666666666666666,53.69,2.4516,1.0,0.4,6.41,5.83,1.104,-0.0001309950473569188
fish_042,high_impact,clutch_A,5.0,6.52266130203716,6.324697428894118,0.8949456520280133,1.548681895417647,0.7862916269810181,0.9117885010033825,30,True,False,9.377821732238827,5,0.16666666666666666,65.79,2.3687,0.8,0.2,6.523,6.325,0.895,-0.0003025711058821656
fish_042,high_impact,clutch_A,24.0,5.73848740672146,6.210886068372933,1.6707270275943167,1.7266687558621496,0.7377863857375545,0.9155746538331909,30,True,False,11.373293135397846,6,0.2,71.82,2.9467,1.0,0.2,5.738,6.211,1.671,-0.00011393162706685445
fish_043,high_impact,clutch_A,-1.0,10.089820099848176,3.751930298533038,2.200382557491843,0.603213140324536,0.8680545037589007,0.9666828661261889,30,True,False,7.847014628222605,15,0.5,99.01,3.6374,1.0,0.2,10.09,3.752,2.2,-6.970146696172463e-05
fish_043,high_impact,clutch_A,1.0,8.254613188491819,0.690309881700134,1.3137387886024878,0.2150603483090324,0.7469393532682829,0.8778521165617527,30,True,False,19.59330129920781,14,0.4666666666666667,54.67,1.6733666666666664,0.4,0.4,8.255,0.69,1.314,0.00030988170013401817
