fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
zf_035,high_impact,clutch_A,24.0,5.366658398237231,4.720584499134664,1.481103022384576,1.3723855867980983,0.6851131124472771,0.9356497966876315,30,True,False,12.544394088721269,5,0.16666666666666666,85.54,2.4165333333333328,1.0,0.2,5.367,4.721,1.481,-0.00041550086533614916
zf_036,high_impact,clutch_A,-1.0,9.34203929130106,5.258771477386246,1.7019342710430327,0.7983557155025649,0.8939924358933007,0.8423273024365859,30,True,False,11.330500926469002,3,0.1,106.85,3.494166666666666,1.0,0.0,9.342,5.259,1.702,-0.00022852261375394534
zf_036,high_impact,clutch_A,0.5,8.613658282881314,1.1854060243854787,1.1755671988916268,0.21703130616525748,0.848932913605282,0.7034537358288037,30,True,False,15.823338810006291,9,0.3,64.83,1.6794333333333336,0.8,0.0,8.614,1.185,1.176,0.0004060243854786538
zf_036,high_impact,clutch_A,24.0,6.728391312107402,1.7024974024963517,1.4727758303873353,0.4848601487251833,0.675632409736059,0.9622461155450057,30,True,False,29.169312020886274,13,0.43333333333333335,85.3,1.977666666666667,0.6,0.4,6.728,1.702,1.473,0.0004974024963517731
zf_037,high_impact,clutch_A,-1.0,7.8117401724594195,4.666585920677776,1.9624323807508335,0.7598622131637252,0.8734212061021834,0.7631879540560285,30,True,False,9.480115118703367,10,0.3333333333333333,99.68,3.310233333333333,1.0,0.2,7.812,4.667,1.962,-0.0004140793222235928
zf_037,high_impact,clutch_A,0.5,4.1298143429431,2.907820560598287,1.2121227351438228,0.9732428646327478,0.5937276258433202,0.7931642474668752,30,True,False,106.94804677232644,12,0.4,62.04,1.6851666666666665,0.8,0.4,4.13,2.908,1.212,-0.00017943940171294415
zf_037,high_impact,clutch_A,24.0,5.410719429901175,3.0512597805926975,1.5036886872553141,0.8385970797802274,0.6851493880743766,0.8609878662380274,30,True,False,14.76278880001941,11,0.36666666666666664,86.85,2.1490666666666667,0.6,0.2,5.411,3.051,1.504,0.0002597805926973784
zf_038,high_impact,clutch_A,-1.0,9.847541779489964,5.1891129575845305,2.3241491407073407,0.8765725517876924,0.8711349019109559,0.9896633798769097,30,True,False,12.148153720859435,4,0.13333333333333333,104.79,4.1911,1.0,0.8,9.848,5.189,2.324,0.00011295758453044868
zf_038,high_impact,clutch_A,0.5,8.460139627556245,4.703524952638052,1.1137562620694244,0.8964584534859,0.834823136660346,0.9671341873387621,30,True,False,9.391646858210256,15,0.5,61.7,2.5836666666666663,1.0,0.2,8.46,4.703,1.114,0.0005249526380515235
zf_038,high_impact,clutch_A,24.0,6.199153191812084,9.195101260796665,0.6941584235327762,3.022818038035731,0.7501317416102262,0.9699606937647871,30,True,False,9.328559471972447,6,0.2,78.96,2.6226333333333334,0.8,0.4,6.199,9.195,0.694,0.00010126079666505916
zf_039,high_impact,clutch_A,-1.0,8.605901913236888,5.911949133281847,2.231367542467042,1.303181641909754,0.8118048960710902,1.102707465738812,30,True,False,10.820114896335104,9,0.3,100.29,4.063233333333334,1.0,0.6,8.606,5.912,2.231,-5.086671815313082e-05
zf_039,high_impact,clutch_A,0.5,8.278906411976568,2.64213955571568,1.2676110782192778,0.41808353786663727,0.8668444908440567,0.7370281400786098,30,True,False,16.53583192584355,13,0.43333333333333335,55.26,2.1434,1.0,0.4,8.279,2.642,1.268,0.00013955571568002867
zf_039,high_impact,clutch_A,24.0,6.033970088489829,4.6853311074600565,1.311821309737157,1.1138264911197537,0.7643194268912467,0.8605120293338464,30,True,False,12.070373667623548,13,0.43333333333333335,82.16,2.3565999999999994,0.8,0.4,6.034,4.685,1.312,0.00033110746005693414
zf_040,high_impact,clutch_A,-1.0,7.563332454554951,5.9033520172488005,1.9815647488511485,1.2927656207152014,0.8136463406492237,0.9631029526638624,30,True,False,11.089188211096207,6,0.2,104.03,3.589433333333333,1.0,0.2,7.563,5.903,1.982,0.0003520172488009621
zf_040,high_impact,clutch_A,0.5,6.525849709419743,3.3054372455552175,1.3930625048147758,1.0087675854516251,0.6405604338393659,1.1684038854225012,30,True,False,15.6514156428177,10,0.3333333333333333,58.8,2.2262333333333335,1.0,0.0,6.526,3.305,1.393,0.0004372455552172916
zf_040,high_impact,clutch_A,24.0,6.77778548819202,3.8963894603652767,1.408166066610018,0.9595004387829154,0.7389919333644733,0.9977919154414152,30,True,False,20.126433334186267,9,0.3,86.99,2.4057999999999997,0.8,0.2,6.778,3.896,1.408,0.0003894603652767614
zf_041,high_impact,clutch_A,-1.0,8.238563158509798,10.504667437969294,1.6530457103028198,2.043873114744102,0.9108474133360625,0.6913084145273977,30,True,False,9.316738542616715,4,0.13333333333333333,109.49,4.503399999999999,1.0,0.4,8.239,10.505,1.653,-0.00033256203070664014
zf_041,high_impact,clutch_A,0.5,7.850940018465099,6.9067339374223,1.280602363770881,1.3891944552472972,0.8546398488604205,0.8747168622503797,30,True,False,7.656550256951092,8,0.26666666666666666,50.38,3.1968666666666663,1.0,0.8,7.851,6.907,1.281,-0.00026606257770023234
zf_041,high_impact,clutch_A,24.0,7.64334089833347,10.23392181156635,0.8630223658397994,2.69789510107946,0.8429947666528699,0.8871651130209585,30,True,False,11.939694313905795,5,0.16666666666666666,86.03,3.453933333333333,1.0,0.0,7.643,10.234,0.863,-7.818843364937322e-05
zf_042,high_impact,clutch_A,0.5,7.962683541216769,2.8940778829426086,0.9799688001247027,0.5575325368730796,0.8151489674725888,0.8794265791767788,30,True,False,12.923715107070027,10,0.3333333333333333,64.19,1.8884333333333332,0.8,0.2,7.963,2.894,0.98,7.788294260846484e-05
zf_042,high_impact,clutch_A,24.0,6.443927831472415,3.029317841462601,1.7702510764380603,0.7407739441517056,0.7331151898181509,0.9111635092366588,30,True,False,20.991860618192174,19,0.6333333333333333,82.95,2.5342,0.6,0.6,6.444,3.029,1.77,0.000317841462601276
zf_043,high_impact,clutch_A,-1.0,8.381864547321426,4.253346397085867,2.29212042494739,0.9404336548569137,0.7829925826389925,1.1127295496828404,30,True,False,11.895753190538954,7,0.23333333333333334,97.19,3.6245,1.0,0.2,8.382,4.253,2.292,0.00034639708586681195
zf_043,high_impact,clutch_A,0.5,6.705798225621467,3.7319313930339812,1.6583056038097492,0.8631749174839255,0.7604628774980469,0.9238014016599074,30,True,False,9.846109185455127,5,0.16666666666666666,53.12,2.6089333333333338,0.8,0.2,6.706,3.732,1.658,-6.86069660189581e-05
zf_043,high_impact,clutch_A,24.0,7.508213886079693,6.703507052372606,1.2362055965194387,1.657742529228609,0.7911089359683913,1.039964415846553,30,True,False,9.750691927962249,5,0.16666666666666666,77.4,3.0216000000000003,1.0,0.2,7.508,6.704,1.236,-0.0004929476273938249
zf_044,high_impact,clutch_A,-1.0,8.556545043402256,6.8228110579605294,1.5155475085862735,1.3793658070709922,0.8519746322641952,0.962688767820635,30,True,False,9.187706235841787,8,0.26666666666666666,110.38,3.581866666666667,1.0,0.2,8.557,6.823,1.516,-0.00018894203947095178
zf_044,high_impact,clutch_A,0.5,5.961282346974206,4.6320261336930235,1.1322542003125935,1.2285961083334742,0.7216087874850364,0.9489544417381797,30,True,False,10.660026796210891,7,0.23333333333333334,67.48,2.154033333333333,0.8,0.6,5.961,4.632,1.132,2.6133693023844273e-05
zf_044,high_impact,clutch_A,24.0,5.7184661226159665,5.539711808832584,1.2821040624296136,1.3830770211706163,0.7629193950204971,0.8411264110269978,30,True,False,14.831275742176135,7,0.23333333333333334,81.97,2.4311000000000003,0.8,0.6,5.718,5.54,1.282,-0.00028819116741640727
zf_045,high_impact,clutch_A,-1.0,8.090139222425057,5.981912165805244,2.6643186224895707,1.224124724770633,0.834654928703226,0.9596161917936229,30,True,False,11.1901984028074,11,0.36666666666666664,96.62,4.404433333333333,0.8,0.6,8.09,5.982,2.664,-8.783419475655307e-05
zf_045,high_impact,clutch_A,0.5,6.904457828907279,4.707796975435906,1.36444950775419,1.028244976079508,0.7938210771783933,0.9044673747350523,30,True,False,11.21025428156561,9,0.3,65.54,2.565033333333334,1.0,0.2,6.904,4.708,1.364,-0.0002030245640938233
zf_045,high_impact,clutch_A,24.0,5.824482822628633,3.8893217749601066,1.7057763201188318,0.9837446906413364,0.728437453887242,0.8805948979178555,30,True,False,14.760830052667263,10,0.3333333333333333,87.67,2.561733333333333,1.0,0.4,5.824,3.889,1.706,0.00032177496010676876
zf_046,sham,clutch_B,-1.0,8.211327321926479,9.06290864889306,1.1459312274610611,2.1076487324130064,0.8549040737174545,0.9177153946985089,30,True,False,8.862185247766062,6,0.2,109.26,3.670266666666667,0.8,0.2,8.211,9.063,1.146,-9.135110694025173e-05
zf_046,sham,clutch_B,0.5,6.069940746959081,8.581031416289166,2.0072860678323887,3.1171610309975217,0.6933505325375064,1.0969381889549688,30,True,False,16.35678918079443,5,0.16666666666666666,107.48,3.790866666666666,1.0,0.2,6.07,8.581,2.007,3.14162891665859e-05
zf_046,sham,clutch_B,24.0,8.031358530719015,6.130196532062456,2.2119730961650426,1.4159470816105135,0.8014008855218518,1.0684891884695256,30,True,False,11.870759009610818,11,0.36666666666666664,109.59,3.9772666666666665,0.8,0.8,8.031,6.13,2.212,0.00019653206245617838
zf_047,sham,clutch_B,-1.0,5.902425696804013,7.120530217965301,1.9383674818322743,1.8757693646184128,0.7790601564849672,0.8508337315394016,30,True,False,10.007962466051923,7,0.23333333333333334,114.15,3.417766666666666,1.0,0.4,5.902,7.12,1.938,0.0005302179653012828
zf_047,sham,clutch_B,0.5,5.567603412995064,6.243998461564736,2.3531004276159813,1.8928303530110897,0.703813084526316,0.9671647789804058,30,True,False,16.778479340472845,13,0.43333333333333335,112.59,3.5968999999999998,0.8,0.8,5.568,6.244,2.353,-1.53843526362607e-06
zf_047,sham,clutch_B,24.0,6.105715009632649,4.124455608193344,2.729493897477114,0.9106471886466839,0.7817257117593258,0.8086022236877988,30,True,False,20.45836574838916,11,0.36666666666666664,117.07,3.6741333333333333,1.0,0.2,6.106,4.125,2.729,-0.0005443918066561082
zf_048,sham,clutch_B,-1.0,6.817595836310338,5.948625065242551,2.0020581098662165,1.5244335469222345,0.7622351157731038,1.014077614648882,30,True,False,16.455212933308804,8,0.26666666666666666,112.25,3.4612333333333334,1.0,0.2,6.818,5.949,2.002,-0.0003749347574490969
zf_048,sham,clutch_B,0.5,6.457158639219538,5.270893902208518,2.0471823271976946,1.2834804987245554,0.7664842459196988,0.9335543175564045,30,True,False,17.280731904287293,4,0.13333333333333333,109.97,3.2885,0.8,0.2,6.457,5.271,2.047,-0.00010609779148218479
zf_048,sham,clutch_B,24.0,6.759634972583604,6.350068093499642,1.5930389439623889,1.5374784146818559,0.7905852314502779,0.9332038103626408,30,True,False,12.791889452679557,5,0.16666666666666666,117.48,3.1257333333333337,1.0,0.2,6.76,6.35,1.593,6.809349964242983e-05
zf_049,sham,clutch_B,-1.0,5.496809486613657,4.385596191729348,1.8940761217845503,1.2822997777259582,0.6759891954976209,0.9653849621154582,30,True,False,12.503849762174996,5,0.16666666666666666,116.85,2.791766666666666,0.8,0.2,5.497,4.386,1.894,-0.0004038082706525614
zf_049,sham,clutch_B,0.5,5.939937509750264,3.1232680657805094,1.8540752892146009,0.7508354590384959,0.7403351382268049,0.830146090007039,30,True,False,20.319169251329672,12,0.4,104.96,2.5767,0.8,0.4,5.94,3.123,1.854,0.0002680657805091968
zf_049,sham,clutch_B,24.0,6.373377567336548,3.5271003139141546,1.9455871015543087,1.0943061365560542,0.6354788083226497,1.1704393485861893,30,True,False,13.904472862456386,8,0.26666666666666666,113.21,2.805966666666667,0.6,0.4,6.373,3.527,1.946,0.00010031391415443736
zf_050,sham,clutch_B,-1.0,8.782170318269046,6.2413107562975085,2.017979793058853,1.1934350363871153,0.856534324231263,0.9624136810542225,30,True,False,12.769059923956783,6,0.2,106.49,3.979166666666666,1.0,0.2,8.782,6.241,2.018,0.000310756297508874
zf_050,sham,clutch_B,0.5,7.8135821673410435,3.38656087110165,2.5241797076160455,0.7293711056172664,0.7822200641906258,0.9907527289278126,30,True,False,9.117821877099386,11,0.36666666666666664,109.47,3.5427000000000004,1.0,0.4,7.814,3.387,2.524,-0.0004391288983498498
zf_050,sham,clutch_B,24.0,7.558390195312792,5.002296598307248,2.1638782828036343,1.042314228136145,0.8133034783555952,0.9406485018975457,30,True,False,11.08570096113192,8,0.26666666666666666,113.83,3.5509,1.0,0.6,7.558,5.002,2.164,0.00029659830724781955
zf_051,sham,clutch_B,-1.0,6.589350489508347,7.0903221155585605,1.8443480234408116,1.6156891744728763,0.8243622025863893,0.823087575867862,30,True,False,13.565469762738234,7,0.23333333333333334,119.08,3.489833333333334,1.0,0.2,6.589,7.09,1.844,0.0003221155585606539
zf_051,sham,clutch_B,0.5,6.305260833701765,6.389925349728722,2.056597580606586,1.6458889369475924,0.7702564635719023,0.9242675117737651,30,True,False,13.831180795459412,6,0.2,111.72,3.494166666666666,1.0,0.0,6.305,6.39,2.057,-7.465027127739887e-05
zf_051,sham,clutch_B,24.0,6.493402243353283,3.976997296667067,2.903553511133127,1.101209128161676,0.6925110132207882,1.076386470727942,30,True,False,17.274286673175936,8,0.26666666666666666,119.8,3.8765999999999994,0.6,0.2,6.493,3.977,2.904,-2.7033329330627964e-06
zf_052,sham,clutch_B,-1.0,10.036399807732089,7.066660600479619,1.5101907645189812,1.2185377314171166,0.8909588629256457,0.9499699753052077,30,True,False,11.060082421965086,3,0.1,110.5,4.009199999999999,1.0,0.0,10.036,7.067,1.51,-0.00033939952038153365
zf_052,sham,clutch_B,0.5,7.8246228692254896,7.345195880592623,1.933182354872496,1.6814873706024105,0.8279386403900405,0.9671082553528199,30,True,False,8.661502799868861,6,0.2,108.28,3.9478333333333326,0.8,0.0,7.825,7.345,1.933,0.00019588059262343194
zf_052,sham,clutch_B,24.0,9.319601799425493,8.311482745638452,1.2042758069149786,1.951627561630912,0.8391142686090121,1.1093232554125558,30,True,False,8.246963050557339,10,0.3333333333333333,107.33,3.870533333333334,1.0,0.4,9.32,8.312,1.204,-0.0005172543615472591
zf_053,sham,clutch_B,-1.0,6.718807956333688,11.201154546136928,1.2537374832346793,3.8648776235841487,0.7806009107883984,0.9475745153161885,30,True,False,11.236962712664118,5,0.16666666666666666,107.29,3.695900000000001,1.0,0.4,6.719,11.201,1.254,0.0001545461369278911
zf_053,sham,clutch_B,0.5,6.842698877156674,11.915383044097991,1.035935865202015,5.255413644712632,0.7045678041693206,1.1672497967716546,30,True,False,19.912235321955166,7,0.23333333333333334,107.95,3.640866666666667,1.0,0.2,6.843,11.915,1.036,0.000383044097992169
zf_053,sham,clutch_B,24.0,6.401593646348348,7.7273505465204515,1.794979242823145,1.975839802922896,0.8024328334220554,0.8627984211191987,30,True,False,11.18723531576679,8,0.26666666666666666,112.05,3.5166666666666666,1.0,0.2,6.402,7.727,1.795,0.0003505465204511893
zf_054,sham,clutch_B,-1.0,7.7635118865663495,7.409547022361222,1.7980820094938648,1.5372944020554355,0.8552647438056847,0.8662301251658152,30,True,False,8.11939686505424,7,0.23333333333333334,106.62,3.8120999999999996,1.0,0.0,7.764,7.41,1.798,-0.00045297763877805153
zf_054,sham,clutch_B,0.5,7.821908170083353,6.177838855273211,2.4417114590045,1.1240178581961457,0.8674115571824874,0.8179716917133971,30,True,False,13.192621980567623,7,0.23333333333333334,109.55,4.172766666666666,1.0,0.2,7.822,6.178,2.442,-0.00016114472678907532
zf_054,sham,clutch_B,24.0,6.787453774033808,9.308858781485048,2.0348773497836103,2.660981779426211,0.8012859583833991,0.9157624621904078,30,True,False,10.542788160720834,4,0.13333333333333333,105.12,4.167633333333334,0.8,0.4,6.787,9.309,2.035,-0.0001412185149511913
zf_055,sham,clutch_B,-1.0,7.844411945077149,8.024283385797446,1.7171344992153768,1.9186970075940277,0.8286537126538029,0.9695689073905236,30,True,False,10.365263107058935,5,0.16666666666666666,103.65,3.8956999999999993,1.0,0.4,7.844,8.024,1.717,0.00028338579744691117
zf_055,sham,clutch_B,0.5,6.603304418579474,10.474778076282202,1.904608828657459,3.9385863703989243,0.7315361624093542,1.0732488016597745,30,True,False,10.484823479116871,3,0.1,109.96,4.1841333333333335,1.0,0.4,6.603,10.475,1.905,-0.0002219237177971678
zf_055,sham,clutch_B,24.0,6.588420921605344,11.191397890953963,1.5305801048695171,4.516171510789963,0.7220594711664583,1.087534801462391,30,True,False,17.68771137618147,9,0.3,114.05,3.9237666666666664,0.8,0.4,6.588,11.191,1.531,0.00039789095396258745
zf_056,sham,clutch_B,-1.0,6.866789242159691,7.618884215698695,1.6538194874887913,1.837995584593551,0.8180535114455361,0.8792760496204415,30,True,False,6.026442096989454,11,0.36666666666666664,112.36,3.478400000000001,1.0,0.4,6.867,7.619,1.654,-0.0001157843013048776
zf_056,sham,clutch_B,0.5,7.024986026286442,5.182428585552568,2.1625897245805086,0.9089645376784599,0.8623752901717536,0.7331485050398439,30,True,False,6.828886287153748,11,0.36666666666666664,110.2,3.4929,1.0,0.2,7.025,5.182,2.163,0.00042858555256763964
zf_056,sham,clutch_B,24.0,6.355163522162263,7.884403378657418,1.3141392011491035,1.618170796420539,0.8655963360854486,0.6805097714333864,30,True,False,8.247710088636916,7,0.23333333333333334,107.57,3.0529333333333333,1.0,0.6,6.355,7.884,1.314,0.00040337865741779666
zf_057,sham,clutch_B,-1.0,8.607244967115085,3.7733492559717168,1.842846726185857,0.8260511753912442,0.7803744525522563,1.1234605683347758,30,True,False,18.224987171306626,11,0.36666666666666664,116.31,3.0748,1.0,0.2,8.607,3.773,1.843,0.00034925597171664435
zf_057,sham,clutch_B,0.5,8.02842535091033,1.2105133485865642,2.0437256563420876,0.34424252930525184,0.6977490300883072,1.0262485922310767,30,True,False,12.62961787087769,11,0.36666666666666664,108.88,2.5197,0.8,0.0,8.028,1.211,2.044,-0.0004866514134358457
zf_057,sham,clutch_B,24.0,7.87579766833176,0.838632774418876,1.7330845239745305,0.2384801761325928,0.7432998352459752,0.8587367821396705,30,True,False,210.48380762480448,15,0.5,117.2,2.1100000000000003,0.6,0.6,7.876,0.839,1.733,-0.0003672255811240088
zf_058,sham,clutch_B,-1.0,7.901652930472876,4.572925400837068,2.1987854703577763,0.8341554542483934,0.844973682618942,0.865374743776006,30,True,False,10.827056067713455,12,0.4,107.12,3.537833333333334,1.0,0.6,7.902,4.573,2.199,-7.45991629322873e-05
zf_058,sham,clutch_B,0.5,6.825359031029235,4.7918345779105485,2.1336643571220644,1.1139355374414606,0.7740890804627034,0.9507447916404974,30,True,False,16.515909677811695,12,0.4,108.12,3.3392666666666675,1.0,0.2,6.825,4.792,2.134,-0.0001654220894513614
zf_058,sham,clutch_B,24.0,7.380834114556453,7.264822691257223,1.547435067459214,1.9988171847186906,0.7671946062281181,1.1017588767993107,30,True,False,10.821187419987501,5,0.16666666666666666,105.41,3.4298333333333337,1.0,0.0,7.381,7.265,1.547,-0.0001773087427769937
zf_059,sham,clutch_B,-1.0,8.138367510971335,4.971571762490612,2.4238332270520258,0.8143807551457583,0.8754112236302987,0.7966735825509837,30,True,False,8.49456343912427,5,0.16666666666666666,110.64,3.9091333333333322,1.0,0.4,8.138,4.972,2.424,-0.0004282375093884738
zf_059,sham,clutch_B,0.5,8.104702454692552,5.0524082109308805,2.1665951395181167,0.898684587675064,0.8573311994495506,0.8601972262979439,30,True,False,8.530101817067843,4,0.13333333333333333,106.59,3.6671,1.0,0.6,8.105,5.052,2.167,0.00040821093088094784
zf_059,sham,clutch_B,24.0,9.705376221326123,5.122868784935287,1.978860847039992,0.8293473310715378,0.8796383132451705,0.9361626967707016,30,True,False,6.981970126695941,4,0.13333333333333333,100.91,3.7979666666666665,1.0,0.6,9.705,5.123,1.979,-0.00013121506471325262
zf_060,sham,clutch_B,-1.0,7.473570207007557,6.441348904440713,2.3698657513050567,1.3885720464833222,0.8281194863789638,0.9145740786301924,30,True,False,10.512741052275196,6,0.2,102.33,4.085866666666666,1.0,0.8,7.474,6.441,2.37,0.0003489044407132269
zf_060,sham,clutch_B,0.5,8.302842176527616,13.822469115730526,0.6429331434292127,5.378020095717892,0.7942810436182364,1.078968775289434,30,True,False,12.586838171474444,6,0.2,108.49,4.1559,1.0,0.0,8.303,13.822,0.643,0.00046911573052632605
zf_060,sham,clutch_B,24.0,8.297202402321007,5.697602399239719,2.902876591561036,1.1272621843586959,0.8392093355217088,0.9619866571541676,30,True,False,10.650433031691001,5,0.16666666666666666,109.62,4.6121333333333325,1.0,0.6,8.297,5.698,2.903,-0.0003976007602810583
zf_061,low_impact,clutch_B,-1.0,6.317658034059291,5.80313551012578,2.2735411900894955,1.2008289813600868,0.828514159525857,0.7631320733175394,30,True,False,12.553417208879083,6,0.2,114.83,3.5963666666666665,1.0,0.6,6.318,5.803,2.274,0.0001355101257800584
zf_061,low_impact,clutch_B,0.5,7.090317431211073,7.24806818603856,3.576237654079969,1.4486872210109907,0.8616985589553032,0.7696397640603279,30,True,False,9.60956578699517,8,0.26666666666666666,104.9,5.380933333333334,1.0,0.8,7.09,7.248,3.576,6.818603855940353e-05
zf_061,low_impact,clutch_B,24.0,6.995171857196319,9.022065038169107,1.5237961507643976,2.5518062104397927,0.7984344667977774,0.9536627904872724,30,True,False,10.55882475196537,10,0.3333333333333333,97.46,3.6663,0.8,0.2,6.995,9.022,1.524,6.503816910630178e-05
zf_062,low_impact,clutch_B,-1.0,8.332800954900854,5.487177620670945,2.452225436548826,0.8550699417685734,0.8914319913390002,0.766272889643152,30,True,False,7.699179264519769,6,0.2,112.08,4.1124,1.0,0.4,8.333,5.487,2.452,0.00017762067094473366
zf_062,low_impact,clutch_B,0.5,10.604741823567236,13.821431323153819,0.6741871966301266,3.6486251019269877,0.8934613451957465,0.9350953394168339,30,True,False,6.667768593262385,4,0.13333333333333333,110.26,5.160866666666667,1.0,0.6,10.605,13.821,0.674,0.0004313231538191076
zf_062,low_impact,clutch_B,24.0,7.2295678256846765,8.147174935010463,1.8441953377648137,1.6982585772057592,0.8661548693026541,0.7725576258400477,30,True,False,8.393859871513296,5,0.16666666666666666,115.76,3.8780000000000006,1.0,0.6,7.23,8.147,1.844,0.00017493501046317306
zf_063,low_impact,clutch_B,-1.0,9.690474502044749,7.78436833053409,1.148358101349604,1.4171610172462024,0.8897998877142829,0.9264809235445828,30,True,False,7.4866736832602765,9,0.3,108.47,3.771,1.0,0.2,9.69,7.784,1.148,0.0003683305340898002
zf_063,low_impact,clutch_B,0.5,10.097460418592357,10.889439888355245,1.7059608729607532,3.002336688323143,0.8425553317510517,1.1656445957385886,30,True,False,7.552631156435221,7,0.23333333333333334,100.83,5.298000000000001,1.0,0.4,10.097,10.889,1.706,0.00043988835524544356
zf_063,low_impact,clutch_B,24.0,9.691428334172157,6.704305037264832,2.1866140909732588,1.2689811174902041,0.866046945814727,1.0273953627676629,30,True,False,9.193120101470297,9,0.3,110.72,4.4914000000000005,1.0,0.4,9.691,6.704,2.187,0.0003050372648321087
zf_064,low_impact,clutch_B,-1.0,7.398333752053622,5.592911321561075,2.0776674065855465,0.8325994397167765,0.9010575370385635,0.6477395527820425,30,True,False,8.235133179585373,3,0.1,105.2,3.576866666666666,1.0,0.6,7.398,5.593,2.078,-8.867843892534921e-05
zf_064,low_impact,clutch_B,0.5,9.67321722419797,19.45785772669161,0.05860956211902319,9.049174209159704,0.8289043142073795,1.0029637841832302,30,True,False,8.596231608269585,5,0.16666666666666666,102.08,5.117800000000001,0.8,0.4,9.673,19.458,0.059,-0.00014227330838778585
zf_064,low_impact,clutch_B,24.0,6.912905672792303,5.727936966164864,2.3419546085720464,1.4175379339345195,0.7699970932715106,1.001450141019386,30,True,False,10.648895734956865,7,0.23333333333333334,113.59,3.772766666666667,1.0,0.4,6.913,5.728,2.342,-6.303383513550642e-05
zf_065,low_impact,clutch_B,-1.0,8.162148347489278,4.792291031583718,2.517551071682161,0.7996120099237848,0.8693060911869586,0.8160530094086632,30,True,False,12.144645754757944,7,0.23333333333333334,113.5,3.9594000000000005,1.0,0.4,8.162,4.792,2.518,0.00029103158371857063
zf_065,low_impact,clutch_B,0.5,8.805051506089633,6.511377086004045,2.2576991107976476,1.1540263289717312,0.8779325987538709,0.8827946901443875,30,True,False,10.460776952709923,7,0.23333333333333334,93.55,4.298733333333334,0.8,0.4,8.805,6.511,2.258,0.00037708600404506853
zf_065,low_impact,clutch_B,24.0,9.928877135993659,2.282701350934934,2.237888033392213,0.3757288175302022,0.8577237394957489,0.888580873469542,30,True,False,8.672588307393978,7,0.23333333333333334,114.89,3.1709,1.0,0.4,9.929,2.283,2.238,-0.0002986490650660478
zf_066,low_impact,clutch_B,-1.0,5.9125312311925065,4.454541206126626,2.6417188099095914,1.1242530414884009,0.7380159439415682,0.8962951399488831,30,True,False,13.913683182028755,10,0.3333333333333333,110.46,3.6206999999999994,1.0,0.6,5.913,4.455,2.642,-0.0004587938733742192
zf_066,low_impact,clutch_B,0.5,8.811845901837982,8.745832952905985,1.80443448500261,2.211545332894934,0.8267642954044369,1.0956207758676157,30,True,False,10.114443851663909,9,0.3,106.1,4.434966666666667,1.0,0.2,8.812,8.746,1.804,-0.00016704709401516027
zf_066,low_impact,clutch_B,24.0,6.404409727510131,6.604314977668021,2.1256519831861183,1.7787066609462507,0.7591577832527006,0.9711382822842366,30,True,False,11.144752927463827,9,0.3,105.69,3.6288000000000005,1.0,0.4,6.404,6.604,2.126,0.0003149776680206884
zf_067,low_impact,clutch_B,-1.0,7.622133067909283,4.5058746924866995,2.1282956212724717,0.6476222600015067,0.8971823597331138,0.6579320786306481,30,True,False,9.82903092752381,7,0.23333333333333334,124.69,3.4031999999999996,1.0,0.6,7.622,4.506,2.128,-0.00012530751330075418
zf_067,low_impact,clutch_B,0.5,7.762796419270806,10.09472505750456,1.801771493046559,2.5340366432324513,0.8532174225260143,0.8671120772676555,30,True,False,11.645351371220814,7,0.23333333333333334,96.67,4.4049000000000005,1.0,0.4,7.763,10.095,1.802,-0.00027494249544091076
zf_067,low_impact,clutch_B,24.0,7.069483120684762,5.901590024041102,2.090981605530995,1.408892150002817,0.7860082170114392,0.9814432566511081,30,True,False,10.302595733268435,6,0.2,116.37,3.5934666666666666,1.0,0.2,7.069,5.902,2.091,-0.0004099759588980234
zf_068,low_impact,clutch_B,-1.0,6.2277597436167556,8.40302268225008,1.980400238599716,2.8602681074205103,0.7153628684644329,1.0678099136966102,30,True,False,15.241864333286987,11,0.36666666666666664,113.4,3.778566666666667,1.0,0.6,6.228,8.403,1.98,2.2682250079952837e-05
zf_068,low_impact,clutch_B,0.5,8.98372711940003,12.79257185887466,1.482758476696733,3.9542561168314565,0.8440397489060076,1.0036025150418864,30,True,False,11.866915825826625,4,0.13333333333333333,94.92,5.0836,1.0,0.4,8.984,12.793,1.483,-0.0004281411253383993
zf_068,low_impact,clutch_B,24.0,7.3498706464233425,7.856376350233171,1.8118400920149722,2.220433658137057,0.771855726039515,1.0857943607951221,30,True,False,12.992835216846155,5,0.16666666666666666,110.37,3.8167,0.6,0.4,7.35,7.856,1.812,0.0003763502331715074
zf_069,low_impact,clutch_B,-1.0,6.596530742857501,7.088517995353588,2.2199524482782977,1.6743947888170145,0.8136731925058469,0.8542305729238074,30,True,False,8.79945774509109,5,0.16666666666666666,108.9,3.866866666666667,1.0,0.8,6.597,7.089,2.22,-0.00048200464641201535
