fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_125,high_impact,clutch_C,5.634208024278247,4.780759253852782,3.729843252563386,6.556651591883579,7.567972784518686,104.52,60.4,60.67,72.51,86.75,5.634208024278247,104.52,-0.853448770425465,1.9337647602404386,1,3.04,1
fish_126,high_impact,clutch_C,6.110735814666143,3.2549826170331286,4.178646205191475,3.2680134336608204,6.861001237616243,111.18,50.84,54.18,69.37,71.15,6.110735814666143,111.18,-2.855753197633014,0.7502654229501005,1,1.75,1
fish_127,high_impact,clutch_C,3.2449941229308386,2.7068642478645506,2.0312418938727985,4.522489900967138,3.3192663169850984,96.87,61.91,51.95,60.84,82.31,3.2449941229308386,96.87,-0.538129875066288,0.07427219405425989,0,0.45,1
fish_128,high_impact,clutch_C,10.17260469604701,3.9459957726649417,3.6956439317764183,3.025463327950856,10.870407227871663,92.27,60.29,58.64,69.58,78.34,10.17260469604701,92.27,-6.226608923382068,0.697802531824653,1,6.86,1
fish_129,high_impact,clutch_C,6.045280015349906,5.540264059607947,9.28536193345399,6.314303571866875,4.844410072261523,102.87,55.54,62.26,73.03,72.35,6.045280015349906,102.87,-0.5050159557419596,-1.2008699430883834,1,3.95,1
fish_130,high_impact,clutch_C,4.70902365082444,4.980161576229886,7.7476811247080235,5.802069110747341,7.450533784709601,88.0,63.77,51.79,67.18,76.81,4.70902365082444,88.0,0.271137925405446,2.7415101338851615,1,0.74,1
fish_131,high_impact,clutch_C,4.557754131776474,2.83882036080068,2.8754383079992927,5.888324587633885,4.774591915310566,103.03,54.53,73.91,66.32,71.65,4.557754131776474,103.03,-1.7189337709757941,0.21683778353409178,1,8.34,1
fish_132,high_impact,clutch_C,4.470441392979109,4.758077741013567,3.4713949898528638,2.85544344552507,2.791842945593606,97.46,60.17,66.19,71.17,84.57,4.470441392979109,97.46,0.28763634803445814,-1.678598447385503,0,0.62,1
fish_133,high_impact,clutch_C,5.3788412066416065,1.2299771976156157,0.9263962480247262,1.4772650020801152,1.904067031303923,101.08,50.76,55.26,74.98,80.59,5.3788412066416065,101.08,-4.14886400902599,-3.4747741753376835,0,0.67,1
fish_134,high_impact,clutch_C,5.7051591427228745,3.568944173898072,2.143389702283207,5.58053619324357,2.552631691608383,98.84,51.8,56.99,75.16,83.51,5.7051591427228745,98.84,-2.1362149688248024,-3.1525274511144916,0,0.18,1
fish_135,high_impact,clutch_C,4.3204442223489075,7.037473272705823,5.091520357813089,14.442439215492675,10.509796126990677,101.5,60.79,54.24,77.56,79.34,4.3204442223489075,101.5,2.717029050356915,6.18935190464177,1,5.77,1
