fish_id,group,clutch,tau_-1,tau_0.5,tau_1,tau_5,tau_24,loco_-1,loco_0.5,loco_1,loco_5,loco_24,pre_tau,baseline_locomotion_pre,dtau_0.5,dtau_24,converted,burst_events_per_hour_6dpf,dose
fish_125,high_impact,clutch_C,5.634208090314549,4.78075927988952,3.729843313534347,6.556651636279366,7.567972806883558,104.52,60.4,60.67,72.51,86.75,5.634208090314549,104.52,-0.8534488104250286,1.9337647165690095,1,3.04,1
fish_126,high_impact,clutch_C,6.110735845147754,3.254982610589142,4.17864622919174,3.2680134128531817,6.861001235064336,111.18,50.84,54.18,69.37,71.15,6.110735845147754,111.18,-2.8557532345586116,0.7502653899165823,1,1.75,1
fish_127,high_impact,clutch_C,3.244994090371164,2.706864264522817,2.0312419176763377,4.522489911352705,3.3192663182666995,96.87,61.91,51.95,60.84,82.31,3.244994090371164,96.87,-0.5381298258483471,0.07427222789553545,0,0.45,1
fish_128,high_impact,clutch_C,10.172604896655496,3.945995773735758,3.6956439338362164,3.0254633090213243,10.870407317924682,92.27,60.29,58.64,69.58,78.34,10.172604896655496,92.27,-6.226609122919738,0.697802421269186,1,6.86,1
fish_129,high_impact,clutch_C,6.045280087843147,5.540264059607947,9.28536193345399,6.31430354892053,4.844410072261523,102.87,55.54,62.26,73.03,72.35,6.045280087843147,102.87,-0.5050160282352003,-1.200870015581624,1,3.95,1
fish_130,high_impact,clutch_C,4.709023633167248,4.980161578549072,7.747681114451327,5.802069337775808,7.450533912715821,88.0,63.77,51.79,67.18,76.81,4.709023633167248,88.0,0.2711379453818239,2.7415102795485735,1,0.74,1
fish_131,high_impact,clutch_C,4.557754103743752,2.83882036080068,2.8754382729067074,5.888324741022404,4.7745919214860635,103.03,54.53,73.91,66.32,71.65,4.557754103743752,103.03,-1.7189337429430722,0.21683781774231115,1,8.34,1
fish_132,high_impact,clutch_C,4.470441392979109,4.758077746352724,3.471395334431912,2.8554434918308416,2.791843032302046,97.46,60.17,66.19,71.17,84.57,4.470441392979109,97.46,0.2876363533736148,-1.678598360677063,0,0.62,1
fish_133,high_impact,clutch_C,5.3788412784136295,1.2299771783384772,0.926396268330277,1.477264999458018,1.904067066127458,101.08,50.76,55.26,74.98,80.59,5.3788412784136295,101.08,-4.148864100075152,-3.474774212286172,0,0.67,1
fish_134,high_impact,clutch_C,5.7051591351276905,3.5689441827929533,2.1433897166745757,5.580536088798159,2.552631663519062,98.84,51.8,56.99,75.16,83.51,5.7051591351276905,98.84,-2.136214952334737,-3.1525274716086287,0,0.18,1
fish_135,high_impact,clutch_C,4.3204442057989,7.0374732519193675,5.091520335096461,14.442439319449052,10.50979603728974,101.5,60.79,54.24,77.56,79.34,4.3204442057989,101.5,2.7170290461204676,6.189351831490841,1,5.77,1
